scenario,roof_scenario,depot_id,hour,grid_kw,pv_used_kw,pv_curtail_kw,bus_charge_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,unserved_kwh,dt_hours
S8,R4,PZ050,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ050,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ050,9,0.0,0.0,0.0,0.0,0.0,0.0,7.503526832546343e-11,0.0,1.0
S8,R4,PZ050,10,-0.0,0.0,0.0,-4.960966897293608e-11,0.0,2.167383593625418e-11,7.503526832546343e-11,0.0,1.0
S8,R4,PZ050,11,0.0,440.91391562578985,0.0,440.9139156258395,0.0,4.960966897293608e-11,5.2220704182037974e-11,0.0,1.0
S8,R4,PZ050,12,0.0,2507.7105494736884,0.0,2507.7105494736884,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,13,0.0,5105.054978105587,0.0,5105.054978105587,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,14,0.0,7064.690738982439,0.0,7064.690738982439,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,15,0.0,8264.506677902511,0.0,8264.506677902511,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ050,16,0.0,-2.028057208096938e-11,8993.064997653832,0.0,-2.028057208096938e-11,0.0,0.0,0.0,1.0
S8,R4,PZ050,17,0.0,2.4154761599655115e-11,9031.030441286299,0.0,2.4154761599655118e-11,0.0,-1.9266543476920908e-11,0.0,1.0
S8,R4,PZ050,18,0.0,8440.542562468858,0.0,8440.542562468858,0.0,0.0,3.680480042751452e-12,0.0,1.0
S8,R4,PZ050,19,0.0,6952.3315537117605,0.0,6952.331553711798,0.0,3.727218923683489e-11,3.923388340719462e-11,0.0,1.0
S8,R4,PZ050,20,0.0,4975.229444407236,0.0,4975.229444407236,0.0,0.0,-0.0,0.0,1.0
S8,R4,PZ050,21,0.0,2515.1532185442416,0.0,2515.1532185442516,0.0,0.0,-0.0,0.0,1.0
S8,R4,PZ050,22,0.0,388.3663607776176,0.0,388.36636077760045,0.0,-1.718789579770919e-11,0.0,0.0,1.0
S8,R4,PZ050,23,-2.2205626603843998e-11,0.0,0.0,0.0,0.0,1.718789579770919e-11,1.809252189232546e-11,0.0,1.0
S8,R4,PZ052,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,1,3.410605131648481e-13,0.0,0.0,3.410605131648481e-13,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ052,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ052,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ052,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ052,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,11,0.0,385.5191109136923,0.0,385.5191109136923,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,12,0.0,2192.651007827331,0.0,2192.651007827331,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,13,0.0,4463.674623495325,0.0,4463.674623495325,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,14,0.0,6177.108945874732,0.0,6177.108945874732,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,15,0.0,7226.184417616295,0.0,7226.184417616295,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,16,0.0,-0.0,7863.209346350217,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ052,17,0.0,-0.0,7896.404951106442,0.0,0.0,0.0,0.0,0.0,1.0
S8,R4,PZ052,18,0.0,7380.10380029353,0.0,7380.10380029353,0.0,-0.0,-0.0,0.0,1.0
S8,R4,PZ052,19,0.0,6078.8661559027705,0.0,6078.8661559027705,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,20,0.0,4350.159892951474,0.0,4350.159892951474,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,21,0.0,2199.158607295673,0.0,2199.158607295673,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,22,0.0,339.5734378291767,0.0,339.5734378291767,0.0,-0.0,0.0,0.0,1.0
S8,R4,PZ052,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,4,-4.2623110514654454e-12,0.0,0.0,-4.2623110514654454e-12,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ001,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ001,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,11,0.0,221.8816386642725,0.0,221.8816386642725,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,12,0.0,1261.9581879677905,0.0,1261.9581879677905,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,13,0.0,2569.0229404658457,0.0,2569.0229404658457,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,14,0.0,3555.17279511796,0.0,3555.17279511796,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,15,0.0,4158.95760931521,0.0,4158.957609315212,0.0,1.8189894035458565e-12,0.0,0.0,1.0
S8,R5,PZ001,16,0.0,0.0,4525.590886515098,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ001,17,0.0,1.5087905882253175e-12,4544.696282256198,0.0,1.5087905882253177e-12,0.0,0.0,0.0,1.0
S8,R5,PZ001,18,0.0,4247.544358671623,0.0,4247.544358671625,0.0,1.8189894035458565e-12,1.4333510588140516e-12,0.0,1.0
S8,R5,PZ001,19,0.0,3498.6301475323035,0.0,3498.6301475323035,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,20,0.0,2503.6906814089352,0.0,2503.6906814089366,0.0,1.3642420526593924e-12,0.0,0.0,1.0
S8,R5,PZ001,21,0.0,1265.7035712521217,0.0,1265.7035712521217,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,22,0.0,195.4380696039372,0.0,195.4380696039372,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ001,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,3,3.410605131648481e-13,0.0,0.0,3.410605131648481e-13,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ006,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ006,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ006,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ006,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,11,0.0,31.697376952038923,0.0,31.697376952038923,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,12,0.0,180.2797411382558,0.0,180.2797411382558,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,13,0.0,367.00327720940646,0.0,367.00327720940646,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,14,0.0,507.88182787399427,0.0,507.88182787399427,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,15,0.0,594.1368013307443,0.0,594.1368013307443,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,16,0.0,-0.0,646.5129837878711,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ006,17,0.0,-0.0,649.2423260365996,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ006,18,0.0,606.7920512388032,0.0,606.7920512388032,0.0,-0.0,-0.0,0.0,1.0
S8,R5,PZ006,19,0.0,499.804306790329,0.0,499.804306790329,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,20,0.0,357.6700973441336,0.0,357.6700973441336,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,21,0.0,180.81479589316024,0.0,180.81479589316024,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,22,0.0,27.919724229133884,0.0,27.919724229133884,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ006,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,1,-6.821210263296962e-12,0.0,0.0,-6.821210263296962e-12,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ039,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ039,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ039,9,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,11,0.0,262.1129247957066,0.0,262.1129247957066,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,12,0.0,1490.7747824894234,0.0,1490.7747824894234,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,13,0.0,3034.8347923085553,0.0,3034.8347923085553,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,14,0.0,4199.792038188801,0.0,4199.792038188801,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,15,0.0,4913.0543186965415,0.0,4913.0543186965415,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ039,16,0.0,-0.0,5346.16505824586,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ039,17,0.0,-0.0,5368.734619148806,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ039,18,0.0,5017.703500628567,0.0,5017.703500628567,0.0,-0.0,-0.0,0.0,1.0
S8,R5,PZ039,19,0.0,4132.997152304646,0.0,4132.997152304646,0.0,0.0,-0.0,0.0,1.0
S8,R5,PZ039,20,0.0,2957.6565741918753,0.0,2957.6565741918744,0.0,0.0,-0.0,0.0,1.0
S8,R5,PZ039,21,0.0,1495.1992737319028,0.0,1495.1992737319028,0.0,0.0,8.232739866419869e-13,0.0,1.0
S8,R5,PZ039,22,0.0,230.87464266399186,0.0,230.874642663989,0.0,0.0,8.232739866419869e-13,0.0,1.0
S8,R5,PZ039,23,-2.2057229091070963e-12,0.0,0.0,0.0,0.0,3.637978807091713e-12,3.8294513758860134e-12,0.0,1.0
S8,R5,PZ040,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,3,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ040,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ040,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ040,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ040,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,11,0.0,273.65213089542016,0.0,273.65213089542016,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,12,0.0,1556.4043483599687,0.0,1556.4043483599687,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,13,0.0,3168.439742061889,0.0,3168.439742061889,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,14,0.0,4384.682828837024,0.0,4384.682828837024,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,15,0.0,5129.345622937696,0.0,5129.345622937696,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,16,0.0,-0.0,5581.523541610494,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ040,17,0.0,-0.0,5605.08670027304,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ040,18,0.0,5238.601859174355,0.0,5238.601859174355,0.0,-0.0,-0.0,0.0,1.0
S8,R5,PZ040,19,0.0,4314.947378479656,0.0,4314.947378479656,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,20,0.0,3087.863845765275,0.0,3087.863845765275,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,21,0.0,1561.0236225051726,0.0,1561.0236225051726,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,22,0.0,241.0386209835423,0.0,241.0386209835423,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ040,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ041,0,0.0,0.0,0.0,0.0,0.0,-3.543915161330344e-12,4.126494467764017e-12,0.0,1.0
S8,R5,PZ041,1,0.0,0.0,0.0,0.0,0.0,-3.543915161330344e-12,7.856931479690695e-12,0.0,1.0
S8,R5,PZ041,2,0.0,0.0,0.0,0.0,0.0,-0.0,1.1587368491617373e-11,0.0,1.0
S8,R5,PZ041,3,0.0,0.0,0.0,0.0,0.0,-0.0,1.1587368491617373e-11,0.0,1.0
S8,R5,PZ041,4,0.0,0.0,0.0,0.0,0.0,3.543915161330344e-12,1.1587368491617373e-11,0.0,1.0
S8,R5,PZ041,5,0.0,0.0,0.0,0.0,0.0,3.73204245285308e-12,7.856931479690695e-12,0.0,1.0
S8,R5,PZ041,6,0.0,0.0,0.0,0.0,0.0,0.0,3.928465739845347e-12,0.0,1.0
S8,R5,PZ041,7,0.0,0.0,0.0,0.0,0.0,0.0,3.928465739845347e-12,0.0,1.0
S8,R5,PZ041,8,0.0,0.0,0.0,0.0,0.0,0.0,3.928465739845347e-12,0.0,1.0
S8,R5,PZ041,9,0.0,0.0,0.0,0.0,0.0,0.0,3.928465739845347e-12,0.0,1.0
S8,R5,PZ041,10,0.0,0.0,0.0,0.0,0.0,3.732042452853079e-12,3.928465739845347e-12,0.0,1.0
S8,R5,PZ041,11,0.0,229.15512313856576,0.0,229.15512313856576,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ041,12,0.0,1303.3263396663608,0.0,1303.3263396663608,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ041,13,0.0,2653.2378785926317,0.0,2653.2378785926317,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ041,14,0.0,3671.7146337504328,0.0,3671.7146337504328,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ041,15,0.0,4295.292070258909,0.0,4295.292070258909,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ041,16,0.0,4673.943923964388,0.0,4673.943923964387,0.0,-5.12094603571723e-13,0.0,0.0,1.0
S8,R5,PZ041,17,0.0,4693.6756121744575,0.0,4693.675612174456,0.0,-1.78535739926277e-12,-3.8857610366144416e-13,0.0,1.0
S8,R5,PZ041,18,0.0,4386.782774849973,0.0,4386.782774849975,0.0,1.5604879333705639e-12,1.4907474745098925e-12,0.0,1.0
S8,R5,PZ041,19,0.0,3613.3184660996394,0.0,3613.3184660996394,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ041,20,0.0,2585.763967911091,0.0,2585.763967911091,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ041,21,0.0,1307.19450006435,0.0,1307.194500064346,0.0,-3.920169744375817e-12,0.0,0.0,1.0
S8,R5,PZ041,22,0.0,201.8447095292037,0.0,201.8447095292037,0.0,0.0,4.126494467764017e-12,0.0,1.0
S8,R5,PZ041,23,0.0,0.0,0.0,-0.0,0.0,0.0,4.126494467764017e-12,0.0,1.0
S8,R5,PZ047,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ047,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ047,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ047,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ047,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,11,0.0,330.66299149863266,0.0,330.66299149863266,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,12,0.0,1880.6552542682955,0.0,1880.655254268294,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,13,0.0,3828.531354991449,0.0,3828.531354991449,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,14,0.0,5298.158418178071,0.0,5298.158418178071,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,15,0.0,6197.959294383049,0.0,6197.959294383049,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,16,0.0,0.0,6744.340946112681,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ047,17,0.0,-0.0,6772.813096163257,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ047,18,0.0,6329.977246502346,0.0,6329.977246502346,0.0,-0.0,-0.0,0.0,1.0
S8,R5,PZ047,19,0.0,5213.894748996252,0.0,5213.894748996252,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,20,0.0,3731.168813633041,0.0,3731.168813633041,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,21,0.0,1886.2368771937502,0.0,1886.2368771937502,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,22,0.0,291.2550003551136,0.0,291.2550003551136,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ047,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,0,7.275957614183426e-12,0.0,0.0,7.275957614183426e-12,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ048,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ048,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ048,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ048,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,11,0.0,393.41982860358627,0.0,393.41982860358627,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,12,0.0,2237.586566441398,0.0,2237.586566441398,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,13,0.0,4555.1518863895,0.0,4555.1518863895,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,14,0.0,6303.700838570813,0.0,6303.700838570813,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,15,0.0,7374.2757610606905,0.0,7374.2757610606905,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,16,0.0,0.0,8024.355695320598,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ048,17,0.0,-0.0,8058.2316012455585,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ048,18,0.0,7531.349523261818,0.0,7531.349523261818,0.0,-0.0,-0.0,0.0,1.0
S8,R5,PZ048,19,0.0,6203.444689139716,0.0,6203.444689139716,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,20,0.0,4439.31081763236,0.0,4439.31081763236,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,21,0.0,2244.2275307800737,0.0,2244.2275307800737,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,22,0.0,346.5325581200401,0.0,346.5325581200401,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ048,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,2,4.2444374298779275e-12,0.0,0.0,4.2444374298779275e-12,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,4,-2.425448026332071e-12,0.0,0.0,-2.425448026332071e-12,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ049,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ049,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ049,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ049,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,11,0.0,359.751997538697,0.0,359.751997538697,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,12,0.0,2046.099810983725,0.0,2046.099810983725,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,13,0.0,4165.334004738185,0.0,4165.334004738185,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,14,0.0,5764.246750377282,0.0,5764.246750377282,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,15,0.0,6743.204695246506,0.0,6743.204695246506,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,16,0.0,0.0,7337.652503685448,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ049,17,0.0,-0.0,7368.6293989481865,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ049,18,0.0,6886.836499249226,0.0,6886.836499249226,0.0,-0.0,-0.0,0.0,1.0
S8,R5,PZ049,19,0.0,5672.570257732278,0.0,5672.570257732278,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,20,0.0,4059.406309049035,0.0,4059.406309049035,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,21,0.0,2052.1724591135912,0.0,2052.1724591135912,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,22,0.0,316.8772159714744,0.0,316.8772159714744,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ049,23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,1,1.0913936421275139e-11,0.0,0.0,1.0913936421275139e-11,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,4,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,5,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ050,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ050,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ050,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S8,R5,PZ050,10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,11,0.0,440.91391562579,0.0,440.91391562579,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,12,0.0,2507.710549473689,0.0,2507.710549473689,0.0,-0.0,0.0,0.0,1.0
S8,R5,PZ050,13,0.0,5105.054978105621,0.0,5105.054978105621,0.0,-0.0,0.0,0.0,1.0
